install.time.total,0
install.size.total,0
start.time.managerWebpack,0
start.time.previewWebpack,2020
start.time.managerRender,6752
start.time.previewRender,8639
build.time.build,85138
browse.time.managerRender,1451
browse.time.previewRender,2418
browse.size.total,26539
browse.size.manager.total,2315
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2306
browse.size.manager.uiDll,0
browse.size.preview.total,787
browse.size.preview.main,393
browse.size.preview.runtime,0
browse.size.preview.vendors,393
browse.size.preview.docsDll,0
