start.time.managerWebpack,9890
start.time.previewWebpack,12000
start.time.managerRender,15570
start.time.previewRender,100360
start.time.storyRender,100903
build.time.build,86896
browse.time.managerRender,1153
browse.time.previewRender,2007
browse.time.storyRender,2441
browse.size.total,27182
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,11116
browse.size.preview.main,5558
browse.size.preview.runtime,0
browse.size.preview.vendors,5558
browse.size.preview.docsDll,0
