start.time.managerWebpack,12000
start.time.previewWebpack,16000
start.time.managerRender,20985
start.time.previewRender,33247
start.time.storyRender,41755
build.time.build,82739
browse.time.managerRender,885
browse.time.previewRender,1602
browse.time.storyRender,1806
browse.size.total,26513
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,779
browse.size.preview.main,389
browse.size.preview.runtime,0
browse.size.preview.vendors,389
browse.size.preview.docsDll,0
