start.time.managerWebpack,25000
start.time.previewWebpack,34000
start.time.managerRender,38116
start.time.previewRender,39679
start.time.storyRender,43976
build.time.build,75644
browse.time.managerRender,873
browse.time.previewRender,1543
browse.time.storyRender,1707
browse.size.total,19450
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,2362
browse.size.preview.main,749
browse.size.preview.runtime,13
browse.size.preview.vendors,1600
browse.size.preview.docsDll,0
