start.time.managerWebpack,48000
start.time.previewWebpack,53000
start.time.managerRender,56683
start.time.previewRender,57695
start.time.storyRender,58535
build.time.build,77633
browse.time.managerRender,1267
browse.time.previewRender,2310
browse.time.storyRender,3665
browse.size.total,18711
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,7633
browse.size.preview.main,4985
browse.size.preview.runtime,7
browse.size.preview.vendors,2641
browse.size.preview.docsDll,0
