start.time.managerWebpack,32000
start.time.previewWebpack,54000
start.time.managerRender,58878
start.time.previewRender,59839
start.time.storyRender,60414
build.time.build,70994
browse.time.managerRender,878
browse.time.previewRender,1522
browse.time.storyRender,2216
browse.size.total,18880
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,7958
browse.size.preview.main,5273
browse.size.preview.runtime,4
browse.size.preview.vendors,2681
browse.size.preview.docsDll,0
