install.time.total,0
install.size.total,0
start.time.managerWebpack,10000
start.time.previewWebpack,12000
start.time.managerRender,17836
start.time.previewRender,117806
build.time.build,93372
browse.time.managerRender,1311
browse.time.previewRender,2826
browse.size.total,27193
browse.size.manager.total,2315
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2306
browse.size.manager.uiDll,0
browse.size.preview.total,11131
browse.size.preview.main,5566
browse.size.preview.runtime,0
browse.size.preview.vendors,5566
browse.size.preview.docsDll,0
