start.time.managerWebpack,47000
start.time.previewWebpack,51000
start.time.managerRender,55482
start.time.previewRender,56839
start.time.storyRender,57685
build.time.build,73589
browse.time.managerRender,1295
browse.time.previewRender,1961
browse.time.storyRender,2696
browse.size.total,18713
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,7634
browse.size.preview.main,4986
browse.size.preview.runtime,7
browse.size.preview.vendors,2642
browse.size.preview.docsDll,0
