start.time.managerWebpack,26000
start.time.previewWebpack,34000
start.time.managerRender,39064
start.time.previewRender,40476
start.time.storyRender,44703
build.time.build,76352
browse.time.managerRender,769
browse.time.previewRender,1429
browse.time.storyRender,1627
browse.size.total,19450
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,2362
browse.size.preview.main,749
browse.size.preview.runtime,13
browse.size.preview.vendors,1600
browse.size.preview.docsDll,0
