start.time.managerWebpack,9370
start.time.previewWebpack,11000
start.time.managerRender,17500
start.time.previewRender,104991
start.time.storyRender,105554
build.time.build,90289
browse.time.managerRender,1298
browse.time.previewRender,2192
browse.time.storyRender,2621
browse.size.total,27182
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,11116
browse.size.preview.main,5558
browse.size.preview.runtime,0
browse.size.preview.vendors,5558
browse.size.preview.docsDll,0
