start.time.managerWebpack,10000
start.time.previewWebpack,13000
start.time.managerRender,16880
start.time.previewRender,28577
start.time.storyRender,36093
build.time.build,80511
browse.time.managerRender,1007
browse.time.previewRender,1714
browse.time.storyRender,1930
browse.size.total,26513
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,779
browse.size.preview.main,389
browse.size.preview.runtime,0
browse.size.preview.vendors,389
browse.size.preview.docsDll,0
