start.time.managerWebpack,50000
start.time.previewWebpack,55000
start.time.managerRender,60117
start.time.previewRender,61168
start.time.storyRender,62008
build.time.build,72390
browse.time.managerRender,676
browse.time.previewRender,1292
browse.time.storyRender,2005
browse.size.total,18711
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,7633
browse.size.preview.main,4985
browse.size.preview.runtime,7
browse.size.preview.vendors,2641
browse.size.preview.docsDll,0
