start.time.managerWebpack,26000
start.time.previewWebpack,34000
start.time.managerRender,38855
start.time.previewRender,40161
start.time.storyRender,44567
build.time.build,76372
browse.time.managerRender,899
browse.time.previewRender,1619
browse.time.storyRender,1807
browse.size.total,19450
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,2362
browse.size.preview.main,749
browse.size.preview.runtime,13
browse.size.preview.vendors,1600
browse.size.preview.docsDll,0
