start.time.managerWebpack,50000
start.time.previewWebpack,55000
start.time.managerRender,60799
start.time.previewRender,61792
start.time.storyRender,62595
build.time.build,80909
browse.time.managerRender,1733
browse.time.previewRender,3007
browse.time.storyRender,4480
browse.size.total,18713
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,7634
browse.size.preview.main,4986
browse.size.preview.runtime,7
browse.size.preview.vendors,2642
browse.size.preview.docsDll,0
