start.time.managerWebpack,11000
start.time.previewWebpack,13000
start.time.managerRender,17709
start.time.previewRender,29295
start.time.storyRender,37247
build.time.build,83077
browse.time.managerRender,959
browse.time.previewRender,1761
browse.time.storyRender,1985
browse.size.total,26513
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,779
browse.size.preview.main,389
browse.size.preview.runtime,0
browse.size.preview.vendors,389
browse.size.preview.docsDll,0
