start.time.managerWebpack,9730
start.time.previewWebpack,11000
start.time.managerRender,15119
start.time.previewRender,101540
start.time.storyRender,102062
build.time.build,90292
browse.time.managerRender,961
browse.time.previewRender,1760
browse.time.storyRender,2160
browse.size.total,27182
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,11116
browse.size.preview.main,5558
browse.size.preview.runtime,0
browse.size.preview.vendors,5558
browse.size.preview.docsDll,0
