install.time.total,0
install.size.total,0
start.time.managerWebpack,8840
start.time.previewWebpack,11000
start.time.managerRender,14606
start.time.previewRender,24750
build.time.build,84813
browse.time.managerRender,1268
browse.time.previewRender,2227
browse.size.total,26539
browse.size.manager.total,2315
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2306
browse.size.manager.uiDll,0
browse.size.preview.total,787
browse.size.preview.main,393
browse.size.preview.runtime,0
browse.size.preview.vendors,393
browse.size.preview.docsDll,0
