start.time.managerWebpack,9290
start.time.previewWebpack,11000
start.time.managerRender,15469
start.time.previewRender,104797
start.time.storyRender,105400
build.time.build,126634
browse.time.managerRender,955
browse.time.previewRender,2093
browse.time.storyRender,2587
browse.size.total,27182
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,11116
browse.size.preview.main,5558
browse.size.preview.runtime,0
browse.size.preview.vendors,5558
browse.size.preview.docsDll,0
