start.time.managerWebpack,9820
start.time.previewWebpack,12000
start.time.managerRender,15976
start.time.previewRender,26738
start.time.storyRender,34639
build.time.build,82894
browse.time.managerRender,1240
browse.time.previewRender,1983
browse.time.storyRender,2206
browse.size.total,26513
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,779
browse.size.preview.main,389
browse.size.preview.runtime,0
browse.size.preview.vendors,389
browse.size.preview.docsDll,0
