start.time.managerWebpack,44000
start.time.previewWebpack,55000
start.time.managerRender,59496
start.time.previewRender,60440
start.time.storyRender,61026
build.time.build,72708
browse.time.managerRender,660
browse.time.previewRender,1239
browse.time.storyRender,1913
browse.size.total,18880
browse.size.manager.total,2313
browse.size.manager.main,5
browse.size.manager.runtime,4
browse.size.manager.vendors,2304
browse.size.manager.uiDll,0
browse.size.preview.total,7958
browse.size.preview.main,5273
browse.size.preview.runtime,4
browse.size.preview.vendors,2681
browse.size.preview.docsDll,0
