start.time.managerWebpack,27000
start.time.previewWebpack,36000
start.time.managerRender,40469
start.time.previewRender,41791
start.time.storyRender,45946
build.time.build,76990
browse.time.managerRender,872
browse.time.previewRender,1571
browse.time.storyRender,1746
browse.size.total,19450
browse.size.manager.total,2266
browse.size.manager.main,1
browse.size.manager.runtime,7
browse.size.manager.vendors,2258
browse.size.manager.uiDll,0
browse.size.preview.total,2362
browse.size.preview.main,749
browse.size.preview.runtime,13
browse.size.preview.vendors,1600
browse.size.preview.docsDll,0
